Workflow,Molecule,Geometry_Param,E_HF,E_FCI,E_CISD,n_spatial,Pool_Singles,Pool_Quartets,V_Identity,V_Optimized,Single_Expectations,Single_Variances,Quartet_Expectations,Quartet_Variances,Thetas_JSON,Rotation_Pairs_JSON,Optimizer_Success,Optimizer_Status,Optimizer_Message,Optimizer_Nit,Optimizer_Nfev,N_Restarts,Elapsed_Seconds,Sum_CommSq_Identity,Sum_CommSq_Optimized,Sum_Sexp_Identity,Sum_Sexp_Optimized,Coarse_Entropy_Identity,Coarse_Entropy_Optimized,Fine_Entropy_Identity,Fine_Entropy_Optimized,Edec_Identity,Edec_Optimized,Ecoupled_Identity,Ecoupled_Optimized,Kcoupled_Identity,Kcoupled_Optimized,EBO_Identity,EBO_Optimized,NumSectors_Identity,NumSectors_Optimized,DenseDiagnosticsSkipped,Operator_Count,Energy_Diagnostics_Seconds
mixed_pool,h2o,0.958,-74.96304853546573,-75.0126289449298,-75.01192289590936,7,0 1 2,3-6 4-5,0.12394921554347016,0.0035378919358100003,"[0.9999977042007477,1.0,0.9991866870030359]","[4.591593233849167e-06,0.0,0.001625964515897138]","[0.9991180824909898,0.9999278581041978]","[0.0017630572395277433,0.00014427858715126973]","[0.02466728595335428,-2.4850633858975193e-09,-0.016048387844940937,-8.350180625733364e-08,0.0002377910258884882,-7.357246822836151e-10,0.7872995677438689,0.419274812916774,1.5707963632950959,-1.885213835241579e-09,2.6605189798163256e-09,0.48248615452540794,-0.8648140608226922,-0.0074495380316264665,4.226041606983982e-08,-0.07347098855566912,0.00922096553413133,0.6677696846911257,0.967073789768413,-0.00123837748268752,-0.002211438251787555]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,302,1,539.2567300999654,0.5569843402720868,3.878397631513903,4.938385672799165,3.999457468381478,0.08158976146955445,0.003998173821323744,0.0894518098390423,0.005072679166633959,-74.9881337145179,-75.01171715331026,-75.01238633982919,-75.01171715331019,20,1,-74.98813371451797,-75.0117171533102,16,16,False,5,62.30668489995878
mixed_pool,h2o,1.1293333333333333,-74.92998360847618,-75.00603473413533,-75.00392753642045,7,0 1 2,3-6 4-5,0.22995864608262995,0.005478920939053222,"[0.9999984957856587,0.9999999999914719,0.9987577443174052]","[3.008426419981447e-06,1.7056134282711355e-11,0.002482968166008792]","[0.9986384270223272,0.9998641646467803]","[0.002721292074372106,0.0002716522551962086]","[0.02481364537089063,4.73763111539913e-08,-0.009468918197909014,1.94635447466623e-07,0.00037591524904757834,-4.743514073349331e-09,0.0014153272241567052,0.40292058578153495,1.5707456884317694,-6.543258535649844e-07,-1.7840179379666045e-09,0.0004257415113526625,1.5721038959835008,0.012900780907010348,-5.47685516896013e-09,2.229077310179934e-05,0.017444752363150812,-0.767100570718626,0.01162676828298226,-0.0002529092687633552,-5.5381884133160906e-05]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,345,1,536.9134026000393,0.6283937791754112,1.8551922859173717,4.880417041661485,3.907249463794587,0.14494820669588565,0.005921658502587372,0.16612451720976987,0.007491697250088731,-74.96749059818772,-75.00480050510772,-75.00557709820193,-75.00509881486468,20,18,-74.96749059818758,-75.00480050510771,16,16,False,5,56.827252399991266
mixed_pool,h2o,1.3006666666666666,-74.83571572704696,-74.94852404744275,-74.9428344275383,7,0 1 2,3-6 4-5,0.3922758791705927,0.005698545679159728,"[0.9999989836564274,0.9999999998770115,0.998761534643834]","[2.032686112318771e-06,2.4597701653306103e-10,0.0024753969158936018]","[0.9986009286173793,0.999787512191131]","[0.002796185364507764,0.0004249304666690268]","[0.026542806636023018,-2.497432970620704e-06,-0.005899821962234524,-3.668639750200573e-07,0.0005482160486976008,-3.262900210176855e-09,0.0022094194809893185,0.24928650602249575,1.5710297659027201,4.340088617713003e-06,4.518801762584715e-09,-0.0019048824654101478,1.5728242229112588,0.018572568071223212,-1.5903959184721638e-08,1.2229203421077093e-05,0.025709528347544884,-0.4080821239154457,-0.07092235542341008,-0.004335077882756686,0.0013709892304700666]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,274,1,455.51102259999607,0.6873757991330522,0.515358006779611,4.789684156734808,4.357339058229806,0.22627646987985026,0.0062215506311044805,0.2731230142294788,0.007485011570299979,-74.89262798033278,-74.94734985873878,-74.94778510053597,-74.94773968184649,22,28,-74.89262798033273,-74.94734985873895,16,16,False,5,55.051480799971614
mixed_pool,h2o,1.472,-74.72297165015353,-74.88343181126854,-74.87025212143614,7,0 1 2,3-6 4-5,0.5896282889068152,0.0037579567259219404,"[0.9999993852883439,0.9999999528262585,0.9990606929333395]","[1.229422934345692e-06,9.434748071690535e-08,0.0018777318355553962]","[0.9999999999944301,0.9990601077468704]","[1.1139755784483896e-11,0.0018789011088117258]","[0.026553992263715274,-2.0592685633350212e-08,3.0322431823727475e-06,-0.003365606179553129,0.0006747429478706838,8.670516790556814e-09,-0.0006598828866731368,1.5649746869026944,0.0008920740967130337,-0.00013796622157111977,-2.7745345179229765e-08,1.5701345436937248,-0.15335476432790124,0.02344541288977627,-1.2759075678385527e-08,1.7486738924961974e-07,-6.188419552802142e-07,-1.5172866351740426,-0.08427308595643872,1.66713497770153e-07,5.605260754071607e-07]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,326,1,524.1852242000168,0.44449282298709086,0.344505507797284,4.831553857983011,4.832151752062466,0.29464447854179093,0.004074012160735847,0.38765162286160554,0.005183241405557215,-74.80803539803631,-74.88269565888363,-74.88245861412138,-74.88269565888373,31,1,-74.80803539803622,-74.88269565888378,16,16,False,5,56.70622629998252
mixed_pool,h2o,1.6433333333333333,-74.60908395860662,-74.8277744569619,-74.8017668464971,7,0 1 2,3-6 4-5,0.0318783610743123,0.002377470388458147,"[0.9999996857796138,0.9994057554534846,1.0]","[6.284406736112302e-07,0.0011881359664496216,0.0]","[1.0,0.9994054702765365]","[0.0,0.0011887059813349143]","[0.02562287121083733,-8.762011516333108e-08,-1.7495471399836536e-10,-0.0018251233128817512,0.0007412105677790666,-1.2951473420593449e-09,-8.866365243040773e-07,7.598287266295752e-11,0.09665581323597988,-0.027151118542604304,-1.5475523692822416e-09,-5.976084779573108e-10,-8.349322221589271e-08,2.2019294274999247e-08,-3.89885594968172e-09,5.003970614851364e-11,-4.6147707080004446e-10,-0.04719769960652945,0.0983823817861908,-7.253978771298982e-10,-1.0252848109409226e-09]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,405,1,719.7401620000019,0.45271678427438045,0.3712288876690656,4.754851356781219,4.763381720315891,0.026093255790262,0.002712705945787079,0.03540645714002679,0.003334520406589443,-74.82147416957939,-74.82731989176814,-74.82741418053857,-74.82731989176804,20,1,-74.82147416957936,-74.82731989176806,16,16,False,5,77.35478449997026
mixed_pool,h2o,1.8146666666666667,-74.50244469068971,-74.78779735400708,-74.74418803225564,7,0 1 2,3-6 4-5,0.025220928136286624,0.0013420278845600597,"[0.9999998475835438,0.9996645832352462,1.0]","[3.048328892640839e-07,0.0006707210251014617,0.0]","[1.0,0.9996644426873603]","[0.0,0.0006710020265693339]","[0.02558805843122106,-1.0903598323542161e-07,-7.652737802201516e-11,-0.0010556698683890238,0.0007877930272656896,-1.0372337372838425e-09,-2.8876800201556033e-07,5.5742659494666856e-11,0.06356350745108721,-0.029452490296946233,-4.5546934365365014e-09,-2.482090858499274e-10,-2.212362579327466e-08,1.1662547822737497e-08,-3.0071540060676634e-09,5.837351247518482e-11,-1.538688718409855e-09,0.00198548528935772,1.6266658024108479e-06,-3.282344681028175e-10,4.315299687376466e-11]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,425,1,693.1801643999643,0.4512665905240757,0.3894923213893016,4.6713904356096085,4.683070221540435,0.021370586308458506,0.001626942878591114,0.026772646942904,0.0019173602057840165,-74.78290739206204,-74.7875477944267,-74.78699223499754,-74.78754779442666,14,1,-74.78290739206219,-74.78754779442666,16,16,False,5,115.35847609996563
mixed_pool,h2o,1.986,-74.4081219286569,-74.7634086496263,-74.7124588371035,7,0 1 2,3-6 4-5,0.29312061591459393,0.0009156030803948445,"[0.999999930182512,0.9998248620677422,1.0]","[1.396349711413336e-07,0.0003502451912201776,0.0]","[0.9998439534533092,0.9998734172327282]","[0.0003120687428568303,0.0002531495113466953]","[0.02538001991063978,-3.712335645465057e-07,-0.0006123164896547534,-4.3575800998166064e-07,0.0008206057509400237,5.063391897031184e-08,-1.4768561130831415e-07,0.042726644511628886,3.4382254690599466e-05,-0.032715013559380925,-2.7143504791125896e-06,-9.252101501804035e-09,1.1799872400933054e-10,1.090924515730581e-10,-5.053931149078643e-11,0.049146936372190975,0.09319383513220732,2.6159732068827104,0.1114699255609706,0.08717346255530484,0.0010691548869814355]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,533.5844846999971,0.5597895760302517,0.14544885673648864,4.4000779598449276,4.2297860532030445,0.17230187042648737,0.0012753443773411595,0.2839606539875347,0.0015070041266695398,-74.74235617103129,-74.7632612026833,-74.76340864962766,-74.76326120268334,70,1,-74.74235617103145,-74.76326120268334,16,16,False,5,18.31121539999731
mixed_pool,h2o,2.1573333333333333,-74.32755700899047,-74.7503671988667,-74.72446186856497,7,0 1 2,3-6 4-5,0.013852829979609349,0.00033856887551586556,"[0.9999999688865122,0.9999153847014969,1.0]","[6.222697457314297e-08,0.0001692234372574486,0.0]","[1.0,0.9999153548119541]","[0.0,0.00016928321128384383]","[0.025263078790154322,-5.029381173260406e-07,1.0352377198937322e-10,-0.00043490336881336607,0.0007029164883321457,4.327045978075079e-09,1.0890744857664648e-06,4.030490078577127e-11,0.03248812822654893,-0.026949890045673285,5.103779280776144e-09,4.333170660360775e-11,3.125038544709388e-08,-3.785271844931282e-08,-1.2670005681127977e-09,4.956645725629423e-09,-4.8746209231494855e-09,-9.61719916398732e-07,0.008930892264544152,-1.3888560981550805e-10,-1.8664737822122045e-10]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,480,1,418.1909686999861,0.4248841793207505,0.3913934888807538,4.552206368297784,4.558975372634747,0.012763116375786268,0.00046866141157425167,0.014251053157148618,0.0005062641337508564,-74.74770514901397,-74.75030882294875,-74.75010721405508,-74.75030882294868,13,1,-74.74770514901405,-74.75030882312514,16,16,False,5,28229.803463599994
mixed_pool,h2o,2.328666666666667,-74.26125344782287,-74.74383916750543,-74.73072384439398,7,0 1 2,3-6 4-5,0.009787667616776852,0.00015484858919867506,"[0.9999999864203192,0.9999613004963781,1.0]","[2.7159361426498663e-08,7.739750959223635e-05,0.0]","[1.0,0.9999612872905406]","[0.0,7.742392024501221e-05]","[0.02527104038860754,-1.897320992627056e-07,5.182496381527313e-09,-0.00031635081172144496,0.0006296941922504129,7.390640090645824e-11,-1.8544381862204137e-06,5.739262753960948e-11,0.02463695175565386,-0.024499772664749293,-2.0211804545018043e-09,4.9116444903987056e-11,-4.655266407338584e-08,4.6652884225304785e-08,-1.2005552010334267e-09,-6.005299974835881e-10,8.708519001145057e-10,-0.6393202091238973,5.5728922382713664e-05,-3.870015752969008e-09,2.9918343889393e-09]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,458,1,323.42630549997557,0.4212709986485861,0.1061889478668342,4.525669888844495,3.1504424264142368,0.009439218960281635,0.0002294831211981461,0.010172271851212715,0.0002410076065383643,-74.74195256973157,-74.74381302760669,-74.74371082290602,-74.74381302760668,13,1,-74.7419525697316,-74.74381302763851,16,16,False,5,100.77664070000174
mixed_pool,h2o,2.5,-74.27993450940825,-74.74059586931907,-74.73518724118864,7,0 1 2,3-6 4-5,0.6411114275925499,0.1044331210168602,"[0.9999999947506398,1.0,-0.9881413525795406]","[1.0498720337537293e-08,0.0,0.023576667322276035]","[-0.9825878273926058,0.9765575857388109]","[0.034521161459878824,0.046335281735985]","[0.022552283151532366,-2.7952648064403203e-05,-9.208159105067139e-10,-0.00010605952046178751,1.690273601051746e-09,2.128417254562942e-06,-0.0007789516032660789,5.1975598329827615e-05,0.0091362818822643,-9.884948237420503e-07,1.5707981863163463,-1.9526108895400824e-05,0.0783739937425808,-2.676726848478806e-06,-0.0018731453807383333,1.3601384168837528e-06,-0.13704298793676273,3.096899068735664,0.0031404924622813394,5.339248700769571e-05,8.267320417306985e-06]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",True,0,Optimization terminated successfully.,1,400,1,72.63792120001744,0.37011057279978565,0.04794296258981867,1.0861562785260237,1.0153243530231602,0.3517773944743814,0.08251702537198091,0.3917339839849674,0.09548110155225664,-74.73489672116177,-74.73420189803909,-74.73519063389203,-74.73425215256174,31,27,-74.73494528942662,-74.73420189824272,16,16,False,5,228.02733760001138
